ç
"Município","ibge","latitude","longitude","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1992 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1993 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1994 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1995 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1996 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1997 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1998 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1999 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2000 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2001 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2002 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2003 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2004 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2005 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2006 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2007 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2008 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2009 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2010 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2011 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2012 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2013 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2014 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2015 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2016 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2017 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2018 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2019 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2020 (litros)"
"Tio Hugo","4321469","-28.57404","-52.59490000000","-","-","-","-","-","-","-","-","-","275.000","460.000","429.000","555.675","1.160.454","1.113.006","1.122.000","1.851.164","1.827.800","2.154.500","2.409.000","2.693.000","3.513.000","4.017.000","4.111.000","5.189.500","4.993.000","4.906.550","3.168.000","2.486.000"
"Tiradentes do Sul","4321477","-27.40220000000","-54.08140000000","-","-","-","-","-","20.000","265.000","210.822","210.000","218.000","230.000","217.500","276.000","230.000","202.000","226.000","277.000","297.000","344.000","391.000","465.000","510.000","600.000","535.000","457.000","624.000","713.000","798.000","753.000"
"Toropi","4321493","-29.47820000000","-54.22440000000","-","-","-","-","-","-","-","-","-","-","-","5.000","55.000","131.000","200.000","190.861","229.864","240.000","231.000","214.000","251.000","325.000","465.000","460.000","400.000","350.960","371.884","437.000","295.900"
"Torres","4321501","-29.33340000000","-49.7333","7.429.200","6.717.160","6.998.700","8.909.193","10.412.600","10.665.000","10.237.000","10.848.321","10.719.669","9.342.568","8.375.492","8.060.800","8.861.522","7.851.463","8.163.442","8.508.955","10.136.629","10.685.700","12.509.150","12.682.100","13.475.700","14.445.650","16.376.850","16.495.000","14.796.800","14.743.638","11.077.122","11.959.300","13.422.980"
"Tramandaí","4321600","-29.98410000000","-50.13219999999","8.256.180","8.463.350","8.575.850","10.370.350","11.501.300","11.336.500","10.613.530","10.162.172","7.666.328","7.592.270","7.664.738","7.550.222","7.955.052","6.954.320","7.004.644","8.071.881","10.561.827","12.276.500","14.797.500","13.609.000","15.516.000","15.797.000","16.418.000","15.651.000","16.022.020","16.194.297","16.602.161","16.594.255","15.547.830"
"Travesseiro","4321626","-29.29769999999","-52.05319999999","-","-","-","-","-","46.000","144.000","110.029","111.000","81.000","92.000","135.000","184.000","176.500","187.500","190.000","172.500","168.000","183.000","217.000","236.000","239.000","271.000","244.000","228.000","158.000","112.000","123.000","122.000"
"Três Arroios","4321634","-27.50029999999","-52.14479999999","209.810","174.450","180.000","160.000","245.000","205.000","160.000","266.038","285.000","270.000","260.000","250.000","281.000","287.000","292.000","304.769","342.059","355.000","394.000","434.500","443.000","444.000","467.000","470.000","425.000","429.968","419.944","382.500","345.000"
"Três Cachoeiras","4321667","-29.44869999999","-49.92750000000","1.051.100","1.043.900","1.096.400","1.230.000","1.460.000","1.498.000","1.542.000","1.439.616","1.286.000","957.621","945.838","1.099.364","1.155.092","1.256.167","1.511.961","2.230.317","2.379.546","1.637.250","2.171.600","2.659.300","2.473.500","2.824.000","3.781.500","3.593.000","3.436.000","3.366.311","3.543.968","3.776.000","3.413.000"
"Três Coroas","4321709","-29.5137","-50.77389999999","1.758.650","2.009.200","2.015.800","2.502.850","2.862.000","3.190.000","3.241.000","3.160.329","3.084.553","3.264.947","3.269.896","3.480.711","3.951.754","4.015.169","4.087.724","4.099.862","4.557.840","5.013.000","5.378.000","5.777.000","7.263.000","7.819.000","8.251.000","7.726.000","8.084.000","9.754.152","9.385.107","9.902.000","7.924.000"
"Três de Maio","4321808","-27.78000000000","-54.23570000000","2.632.580","2.916.500","3.054.600","3.538.520","3.767.200","3.762.200","3.940.900","3.644.217","3.756.459","3.170.453","3.561.602","3.364.150","3.604.500","3.460.200","3.387.200","3.663.992","4.115.082","4.595.100","5.486.450","6.146.500","6.567.500","7.140.500","8.127.500","8.053.000","7.612.000","8.097.995","7.694.995","7.162.000","6.959.000"
"Três Forquilhas","4321832","-29.53839999999","-50.07079999999","-","-","-","-","-","-","-","-","35.000","44.000","24.000","45.000","70.000","50.000","55.000","49.000","144.400","147.600","195.000","223.500","324.000","329.000","357.500","277.000","260.020","240.900","266.000","246.000","230.000"
"Três Palmeiras","4321857","-27.61390000000","-52.84369999999","301.400","248.300","224.950","393.550","407.800","731.270","384.600","1.043.220","1.148.350","787.700","700.820","689.350","806.800","641.000","662.500","466.539","646.753","884.500","935.000","1.136.000","1.419.000","1.629.000","2.029.000","2.176.000","2.037.000","1.955.978","1.860.905","1.617.000","1.510.000"
"Três Passos","4321907","-27.45550000000","-53.92960000000","2.870.230","3.507.350","3.418.350","3.737.700","4.024.000","3.964.000","4.028.000","3.488.610","3.583.895","3.376.731","3.320.550","3.257.000","3.108.000","3.283.000","3.869.000","3.709.870","4.653.101","5.073.100","5.673.000","6.351.650","6.947.000","7.291.000","8.006.000","8.003.000","8.009.500","8.133.992","7.733.494","7.514.500","7.057.000"
"Trindade do Sul","4321956","-27.52390000000","-52.89560000000","266.190","363.300","336.000","670.000","875.000","635.200","658.000","789.078","1.026.000","819.000","721.450","445.000","769.000","467.000","647.500","683.000","728.000","832.000","1.004.000","1.030.000","1.007.000","1.188.000","1.253.000","1.195.000","1.340.000","1.176.000","1.050.962","1.282.000","1.311.000"
"Triunfo","4322004","-29.92909999999","-51.70750000000","3.269.050","3.347.300","3.531.800","4.108.200","5.440.050","5.591.100","5.998.000","5.193.260","5.226.874","5.245.704","4.934.786","4.151.214","5.243.698","5.435.906","5.501.560","5.682.788","6.628.688","6.291.000","6.790.000","7.516.774","7.880.000","8.356.500","9.477.000","9.459.100","8.836.000","8.454.733","8.777.952","10.365.930","10.471.360"
"Tucunduva","4322103","-27.65729999999","-54.44389999999","1.096.700","1.878.800","1.752.100","613.200","554.000","642.000","647.000","865.500","838.000","946.000","997.000","1.019.000","1.065.000","853.000","778.000","806.896","909.469","1.023.000","1.315.000","1.535.042","1.622.000","1.481.000","1.479.000","1.541.000","1.481.000","1.436.995","1.250.989","1.227.000","1.077.000"
"Tunas","4322152","-29.10389999999","-52.95380000000","180.000","150.000","141.600","125.260","140.000","145.000","155.000","150.587","97.100","164.100","226.550","203.000","344.698","285.049","313.000","346.500","485.000","399.000","461.500","450.000","506.500","487.000","544.000","548.000","573.000","544.000","561.000","410.500","542.000"
"Tupanci do Sul","4322186","-27.92409999999","-51.5383","-","-","71.700","81.900","86.000","88.000","83.200","30.117","5.000","75.000","109.000","96.000","111.000","101.000","97.000","98.948","90.880","82.000","163.000","167.000","233.000","221.000","236.000","263.000","260.000","258.000","263.000","302.000","262.000"
"Tupanciretã","4322202","-29.08579999999","-53.84449999999","1.392.570","1.579.880","1.669.850","1.755.500","1.905.000","2.123.000","2.276.000","2.160.428","1.887.000","2.003.000","2.280.050","2.343.250","2.426.070","2.456.000","2.526.702","2.757.134","3.014.670","3.301.000","3.472.000","3.779.100","4.104.000","4.340.170","4.761.000","4.662.000","4.501.000","5.069.945","4.689.481","4.512.000","4.348.000"
"Tupandi","4322251","-29.4772","-51.41740000000","180.250","220.600","235.200","237.700","291.600","335.200","341.000","300.171","301.000","259.000","257.100","246.000","234.300","239.300","419.000","662.443","727.673","546.000","847.000","913.000","1.032.000","1.171.000","1.331.000","1.239.000","1.174.000","2.495.683","3.229.691","2.194.000","1.112.000"
"Tuparendi","4322301","-27.75979999999","-54.48140000000","1.410.650","1.125.400","1.253.350","1.633.800","1.809.000","2.018.950","1.815.750","1.198.877","919.500","986.050","1.207.900","1.185.100","1.290.950","1.050.450","1.220.000","2.393.743","2.757.438","2.545.903","2.106.850","2.209.550","2.404.950","2.551.900","2.809.950","2.725.000","2.520.000","2.410.996","1.989.991","2.068.000","1.872.000"
"Turuçu","4322327","-31.41730000000","-52.1706","-","-","-","-","-","-","-","-","65.000","72.630","198.030","212.177","234.600","289.029","165.000","672.000","653.000","805.000","982.000","1.091.500","1.324.000","1.482.000","1.696.000","1.566.500","1.525.500","1.416.297","1.280.837","1.292.500","1.040.000"
"Ubiretama","4322343","-28.04040000000","-54.68589999999","-","-","-","-","-","-","-","-","-","11.000","53.700","78.544","57.000","77.500","64.500","80.500","66.500","129.500","170.000","166.000","179.500","173.000","208.000","175.000","179.000","167.000","138.000","121.000","100.000"
"União da Serra","4322350","-28.78330000000","-52.02380000000","-","-","-","-","-","-","139.000","144.564","153.000","135.000","151.000","140.000","450.000","512.000","480.000","178.000","152.000","149.000","154.000","162.000","174.000","193.000","184.000","163.000","168.000","172.000","174.000","168.000","165.000"
"Unistalda","4322376","-29.03999999999","-55.15169999999","-","-","-","-","-","-","44.000","26.102","49.000","136.000","103.000","115.000","16.000","37.000","44.000","144.000","8.000","134.000","119.000","17.000","291.000","393.000","463.000","554.500","476.500","565.500","439.000","402.000","447.000"
"Uruguaiana","4322400","-29.76139999999","-57.08529999999","19.799.287","20.450.998","20.575.516","21.131.970","21.224.998","20.896.495","21.478.953","19.013.753","19.453.449","19.434.664","11.398.509","12.760.516","13.608.936","8.852.691","5.082.850","3.600.389","4.676.530","7.303.000","8.999.000","13.596.000","22.099.200","20.987.900","26.513.000","27.985.100","29.220.600","29.457.168","28.131.300","27.854.700","25.684.400"
"Vacaria","4322509","-28.50789999999","-50.94180000000","6.713.610","7.060.490","7.887.490","9.059.350","9.839.950","10.119.600","10.524.000","10.684.733","9.720.000","9.010.700","9.032.282","8.954.910","10.539.198","10.493.795","10.771.260","13.162.811","14.662.384","14.219.000","15.574.500","16.471.050","17.313.000","18.072.620","20.416.962","19.834.000","20.022.087","20.969.663","19.107.817","19.752.500","19.259.040"
"Vale do Sol","4322533","-29.59669999999","-52.68390000000","-","-","233.000","340.000","389.000","520.000","808.000","858.148","755.000","783.000","845.000","942.000","1.117.000","1.111.000","1.084.000","923.596","1.332.612","1.496.000","1.543.000","1.493.000","1.647.000","1.833.000","1.994.000","1.732.000","1.520.060","1.729.945","1.605.356","1.523.740","1.668.460"
"Vale Real","4322541","-29.3919","-51.25589999999","-","-","-","-","-","-","-","-","-","106.000","535.000","595.000","730.000","835.000","860.000","825.000","891.000","879.000","838.000","815.500","866.000","858.000","1.212.000","1.343.500","1.292.000","1.301.000","1.398.000","1.763.000","1.932.000"
"Vale Verde","4322525","-29.7864","-52.18569999999","-","-","-","-","-","40.000","320.000","351.371","350.000","335.000","429.000","425.000","495.000","456.000","428.300","457.000","506.000","500.000","566.000","591.000","669.000","732.000","775.000","742.000","713.000","651.000","620.000","664.000","642.000"
"Vanini","4322558","-28.4758","-51.84470000000","193.790","184.750","163.500","195.000","225.000","215.000","230.000","220.862","220.000","209.000","306.550","272.500","291.000","289.500","283.000","276.000","320.500","324.000","384.000","392.000","437.000","447.000","476.000","477.000","498.000","428.000","457.955","463.500","445.000"
"Venâncio Aires","4322608","-29.6143","-52.19319999999","6.379.300","6.655.300","7.054.950","7.177.400","8.509.750","9.247.500","9.604.200","9.024.556","9.097.728","9.858.170","9.504.178","8.816.966","9.414.481","9.819.081","10.344.525","10.365.576","12.318.963","13.490.400","14.416.000","15.561.750","17.311.750","17.502.429","19.528.900","19.407.100","19.363.000","20.848.146","20.561.556","21.020.400","18.767.750"
"Vera Cruz","4322707","-29.71839999999","-52.5152","1.573.000","1.824.800","1.880.570","1.968.900","1.992.600","2.447.350","2.667.650","2.770.960","3.121.761","3.090.000","3.622.050","3.719.050","3.781.496","3.799.500","3.054.501","2.966.836","4.173.670","4.747.000","4.082.500","5.036.295","5.230.660","5.533.580","6.389.670","6.482.600","6.753.330","7.268.136","8.133.319","7.123.280","9.258.830"
"Veranópolis","4322806","-28.9312","-51.55160000000","2.723.620","2.927.000","3.003.270","3.634.650","4.488.650","4.582.861","4.675.000","4.318.848","4.187.000","4.206.000","4.464.000","4.349.500","4.888.500","4.644.900","4.767.000","4.118.668","5.005.050","5.206.000","5.956.500","6.296.000","6.822.000","7.306.700","7.772.680","7.227.280","6.670.620","6.284.738","6.242.501","6.184.000","6.039.000"
"Vespasiano Correa","4322855","-29.0655","-51.86250000000","-","-","-","-","-","-","-","-","40.000","60.000","105.000","110.000","150.000","118.000","117.000","135.000","153.000","176.000","189.000","185.000","214.000","224.000","254.000","236.000","213.000","243.000","252.000","235.000","248.000"
"Viadutos","4322905","-27.5716","-52.02109999999","381.870","319.700","350.200","385.500","418.000","615.605","650.700","645.016","539.902","451.700","548.500","523.500","588.000","563.000","713.000","563.736","623.006","638.000","769.000","752.000","808.000","829.000","848.000","907.000","926.000","694.960","754.896","620.000","587.000"
"Viamão","4323002","-30.08190000000","-51.01939999999","12.791.730","13.306.330","14.721.680","18.881.900","21.951.350","21.727.000","22.104.210","20.159.505","19.178.993","20.218.832","22.218.483","20.930.963","21.111.005","21.409.849","23.986.357","25.270.016","27.580.529","27.368.500","30.614.000","35.859.000","40.065.479","43.539.000","46.563.387","44.675.969","45.792.420","47.324.462","47.780.314","49.776.000","46.096.460"
"Vicente Dutra","4323101","-27.16079999999","-53.40220000000","240.400","220.100","229.700","289.500","375.800","338.800","363.650","346.652","347.100","299.200","322.900","280.000","369.000","423.000","448.000","408.893","464.981","495.000","515.000","543.000","568.000","590.000","615.000","641.000","683.000","671.000","483.000","478.000","520.000"
"Victor Graeff","4323200","-28.56319999999","-52.74949999999","714.160","865.130","866.480","940.770","1.147.100","901.500","1.092.900","1.044.234","1.192.485","488.991","804.888","782.412","885.821","458.000","433.000","496.156","542.775","335.000","381.000","656.000","1.035.000","1.175.000","966.000","950.000","864.000","742.933","709.845","759.000","667.000"
"Vila Flores","4323309","-28.8598","-51.55040000000","-","-","-","-","-","105.000","445.000","426.664","375.000","350.000","425.000","400.000","490.000","450.000","478.000","516.000","556.000","593.000","677.000","721.000","800.000","829.000","912.000","936.000","1.152.000","1.447.000","1.478.000","1.596.000","1.725.000"
"Vila Lângaro","4323358","-28.10620000000","-52.14379999999","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","117.000","252.980","195.985","312.000","485.000"
"Vila Maria","4323408","-28.53590000000","-52.14869999999","413.880","413.350","511.150","250.100","1.375.460","929.000","812.400","939.766","1.021.000","1.157.050","1.154.000","1.010.000","999.000","991.000","1.014.000","1.277.494","1.371.091","1.495.000","1.706.000","1.650.000","1.793.000","1.755.000","1.942.000","1.916.000","1.865.000","1.934.912","1.777.798","1.672.000","1.916.000"
"Vila Nova do Sul","4323457","-30.3461","-53.87599999999","-","-","-","143.850","175.450","246.200","522.100","795.704","887.750","789.750","496.100","320.000","280.048","149.047","267.150","786.155","975.368","713.700","906.300","894.800","1.191.000","1.521.000","1.908.000","1.547.000","1.490.500","1.830.500","1.777.000","1.582.600","1.481.500"
"Vista Alegre","4323507","-27.36860000000","-53.49190000000","180.000","170.000","175.000","175.000","210.000","170.000","185.000","171.670","169.000","188.000","194.950","109.000","140.000","241.000","317.000","463.934","309.455","215.000","248.000","273.000","288.000","350.000","406.000","491.000","462.000","666.000","772.000","827.000","1.083.000"
"Vista Alegre do Prata","4323606","-28.80519999999","-51.79460000000","75.000","50.000","5.000","-","-","-","-","-","110.000","55.000","67.000","123.000","145.000","148.000","153.000","172.000","197.000","211.000","315.000","286.000","246.000","264.000","294.000","350.000","318.000","327.000","346.000","376.000","425.000"
"Vista Gaúcha","4323705","-27.29019999999","-53.69740000000","153.450","107.850","118.900","81.800","115.000","90.000","156.000","158.619","177.000","188.000","201.000","184.000","204.000","126.000","142.000","169.000","189.000","219.000","332.000","321.000","368.000","409.000","467.000","446.000","421.000","424.975","442.926","430.000","458.000"
"Vitória das Missões","4323754","-28.35160000000","-54.50399999999","-","-","-","110.000","195.000","177.000","183.000","131.513","35.000","121.000","148.000","167.000","188.000","163.000","160.000","140.198","169.081","163.000","197.000","221.000","255.000","271.000","319.000","276.000","281.000","220.000","215.000","230.000","235.000"
"Westfalia","4323770","-29.37440000000","-51.74629999999","-","-","-","-","-","-","-","-","-","44.000","254.049","559.400","758.000","282.500","452.000","608.000","430.000","746.000","778.000","801.000","826.500","864.000","781.500","836.880","776.000","740.000","777.000","842.000","819.000"
"Xangri-lá","4323804","-29.8065","-50.05190000000","-","-","-","-","82.000","904.000","932.000","1.069.171","1.160.000","1.200.669","2.227.350","3.088.691","2.325.922","2.227.400","3.632.600","3.963.392","4.475.887","4.775.000","5.482.500","6.061.500","6.262.000","6.304.569","7.045.000","6.189.000","5.774.000","6.614.200","6.358.000","6.397.000","7.171.000"
